,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
15241,40-64,middle class,F,True,M,0,False,False,before 2015,False
15242,26-39,middle class,F,True,M,0,True,False,before 2015,False
15243,40-64,middle class,M,True,PHD,0,False,False,before 2015,True
15244,40-64,middle class,F,False,B,2,True,False,before 2015,True
15245,26-39,middle class,F,True,HS,0,True,False,before 2015,False
15246,40-64,middle class,M,True,B,0,False,False,after 2015,False
15247,40-64,working class,F,True,M,0,False,True,after 2015,False
15248,40-64,upper class,M,True,B,0,False,False,none,False
15249,26-39,working class,F,False,HS,0,False,False,before 2015,False
15250,40-64,middle class,M,True,HS,1,False,False,before 2015,False
15251,40-64,middle class,M,True,M,0,False,False,before 2015,False
15252,26-39,middle class,F,False,B,0,True,False,before 2015,False
15253,40-64,middle class,F,True,B,0,False,False,before 2015,False
15254,40-64,upper class,M,True,PHD,0,False,False,after 2015,False
15255,40-64,working class,F,True,HS,0,False,False,before 2015,False
15256,26-39,none,F,False,HS,0,True,True,before 2015,False
15257,40-64,poverty,F,False,NA,0,False,True,before 2015,True
15258,40-64,working class,F,True,HS,0,True,False,none,False
15259,40-64,middle class,M,False,PHD,3,False,False,before 2015,True
15260,26-39,poverty,F,True,NA,0,True,False,before 2015,True
15261,40-64,upper class,F,True,PHD,0,False,False,before 2015,False
15262,26-39,middle class,M,True,M,0,True,False,after 2015,True
15263,40-64,middle class,F,False,M,0,False,True,before 2015,False
15264,65+,working class,M,True,B,2,False,False,before 2015,False
15265,26-39,poverty,F,True,HS,0,True,True,before 2015,False
15266,26-39,poverty,F,False,M,0,False,False,before 2015,False
15267,26-39,middle class,F,False,B,2,False,False,before 2015,False
15268,40-64,working class,M,False,HS,0,False,False,before 2015,True
15269,26-39,middle class,M,True,HS,3,True,False,before 2015,False
15270,40-64,middle class,M,True,M,0,False,False,after 2015,False
15271,26-39,none,F,True,HS,0,True,False,before 2015,False
15272,40-64,upper class,M,False,PHD,0,False,False,before 2015,False
15273,40-64,poverty,F,False,NA,3,False,False,before 2015,True
15274,40-64,middle class,M,False,M,3,False,False,before 2015,False
15275,40-64,none,M,True,HS,3,True,False,before 2015,False
15276,40-64,middle class,M,False,NA,0,False,False,before 2015,False
15277,40-64,working class,F,True,HS,2,False,False,before 2015,False
15278,26-39,none,F,True,HS,0,True,False,before 2015,False
15279,40-64,poverty,M,True,NA,0,False,False,before 2015,False
15280,40-64,middle class,M,False,B,3,False,False,before 2015,False
15281,40-64,middle class,M,False,M,1,False,False,none,False
15282,40-64,working class,M,True,HS,0,False,False,before 2015,False
15283,40-64,middle class,F,True,M,0,True,False,before 2015,False
15284,40-64,poverty,F,True,HS,2,False,True,none,False
15285,40-64,middle class,M,True,M,0,False,False,after 2015,True
15286,40-64,middle class,F,False,B,3,False,False,before 2015,False
15287,40-64,middle class,F,True,M,0,False,False,before 2015,False
15288,26-39,poverty,F,True,NA,2,True,True,before 2015,False
15289,26-39,middle class,F,False,NA,1,True,False,before 2015,True
15290,40-64,working class,M,True,HS,0,True,False,before 2015,False
15291,40-64,none,F,False,NA,0,False,False,before 2015,False
15292,26-39,middle class,M,True,M,0,True,False,before 2015,False
15293,40-64,middle class,F,True,B,1,True,False,none,True
15294,40-64,working class,F,True,M,0,False,True,after 2015,False
15295,40-64,poverty,M,False,HS,1,False,False,none,True
15296,40-64,poverty,M,False,PHD,1,False,False,after 2015,True
15297,40-64,middle class,M,True,NA,1,False,False,before 2015,True
15298,26-39,working class,M,True,HS,3,True,False,before 2015,True
15299,40-64,middle class,M,False,B,4,False,False,before 2015,False
15300,26-39,middle class,M,True,B,0,False,False,before 2015,False
15301,40-64,working class,F,False,B,3,False,False,before 2015,False
15302,26-39,working class,F,True,HS,2,True,False,before 2015,True
15303,40-64,middle class,M,False,M,1,False,False,before 2015,False
15304,26-39,poverty,F,False,NA,1,False,False,before 2015,False
15305,40-64,working class,F,False,HS,0,False,False,before 2015,False
15306,40-64,middle class,M,True,M,0,False,False,before 2015,False
15307,40-64,middle class,M,True,B,0,True,False,before 2015,False
15308,26-39,middle class,M,False,M,0,False,False,after 2015,False
15309,40-64,none,M,True,NA,0,False,False,before 2015,False
15310,26-39,poverty,M,True,HS,0,True,False,before 2015,True
15311,40-64,none,F,False,PHD,3,True,False,after 2015,True
15312,26-39,middle class,F,True,M,2,True,False,after 2015,False
15313,65+,middle class,F,False,PHD,2,False,False,after 2015,False
15314,40-64,upper class,M,False,PHD,2,False,False,before 2015,True
15315,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15316,40-64,middle class,F,False,B,0,False,False,before 2015,False
15317,40-64,poverty,F,True,M,0,False,False,after 2015,False
15318,40-64,poverty,M,False,M,0,False,False,before 2015,False
15319,40-64,working class,M,True,M,0,False,False,after 2015,False
15320,40-64,middle class,M,True,B,0,False,False,before 2015,False
15321,40-64,none,F,True,M,0,False,True,after 2015,False
15322,40-64,poverty,F,True,B,0,True,False,before 2015,False
15323,40-64,working class,M,True,M,3,False,False,after 2015,False
15324,40-64,none,M,True,PHD,1,False,False,before 2015,False
15325,26-39,middle class,M,True,B,0,False,False,before 2015,False
15326,40-64,middle class,M,True,HS,0,True,False,before 2015,True
15327,40-64,middle class,M,False,B,2,True,False,before 2015,True
15328,40-64,upper class,M,False,M,1,False,False,after 2015,False
15329,40-64,upper class,F,False,PHD,2,False,False,before 2015,True
15330,26-39,none,F,True,HS,0,False,False,before 2015,False
15331,26-39,middle class,F,True,B,0,True,False,before 2015,False
15332,40-64,poverty,F,False,B,2,False,True,before 2015,True
15333,26-39,none,F,True,HS,3,True,False,before 2015,False
15334,40-64,working class,M,False,M,2,False,False,before 2015,False
15335,26-39,poverty,F,True,HS,0,True,True,before 2015,False
15336,26-39,none,M,True,NA,0,True,False,before 2015,False
15337,26-39,poverty,M,True,NA,0,True,False,before 2015,False
15338,40-64,none,F,False,NA,1,False,False,none,True
15339,40-64,middle class,F,True,B,0,False,False,before 2015,False
15340,26-39,middle class,M,False,B,2,True,False,before 2015,False
15341,40-64,working class,F,True,HS,3,False,False,before 2015,False
15342,40-64,poverty,F,False,NA,1,False,False,before 2015,True
15343,40-64,poverty,M,False,HS,0,False,False,before 2015,True
15344,40-64,working class,M,True,HS,0,False,False,before 2015,False
15345,40-64,poverty,F,True,NA,0,False,False,before 2015,False
15346,40-64,middle class,F,False,NA,2,False,False,before 2015,False
15347,40-64,none,M,True,M,0,False,False,after 2015,False
15348,26-39,poverty,M,False,HS,0,False,False,before 2015,False
15349,40-64,poverty,M,True,HS,0,True,False,before 2015,False
15350,40-64,middle class,F,False,PHD,0,False,False,none,False
15351,40-64,poverty,M,True,HS,3,False,False,before 2015,True
15352,26-39,middle class,F,True,M,0,True,False,after 2015,False
15353,40-64,none,M,True,HS,3,False,False,before 2015,True
15354,40-64,middle class,F,False,M,2,False,True,after 2015,False
15355,26-39,poverty,M,True,NA,0,False,False,before 2015,False
15356,40-64,middle class,M,True,B,0,False,False,before 2015,False
15357,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15358,40-64,middle class,M,False,M,2,False,False,before 2015,False
15359,26-39,working class,F,True,HS,0,True,True,before 2015,False
15360,40-64,upper class,F,True,PHD,3,False,True,before 2015,True
15361,40-64,poverty,F,False,HS,1,True,False,before 2015,False
15362,40-64,middle class,F,False,M,0,False,False,before 2015,False
15363,40-64,working class,M,False,HS,0,False,False,before 2015,False
15364,16-25,middle class,F,False,B,3,True,True,before 2015,True
15365,40-64,working class,F,False,HS,0,False,False,before 2015,False
15366,40-64,middle class,M,False,PHD,0,False,False,before 2015,True
15367,40-64,middle class,M,False,HS,2,False,False,before 2015,False
15368,40-64,none,M,True,PHD,2,False,False,after 2015,False
15369,26-39,middle class,F,False,NA,0,True,False,before 2015,False
15370,40-64,middle class,M,True,HS,0,True,False,before 2015,False
15371,26-39,middle class,F,True,B,0,True,False,before 2015,False
15372,26-39,poverty,F,False,HS,0,False,False,before 2015,True
15373,26-39,poverty,M,True,HS,1,False,False,before 2015,False
15374,40-64,middle class,M,False,HS,0,False,False,before 2015,False
15375,40-64,none,F,True,B,0,True,False,before 2015,False
15376,40-64,middle class,F,False,PHD,0,False,False,before 2015,False
15377,40-64,none,M,True,NA,0,False,False,before 2015,False
15378,40-64,poverty,F,False,B,0,False,False,before 2015,False
15379,40-64,working class,M,False,B,0,False,False,before 2015,False
15380,40-64,middle class,M,True,M,0,False,False,before 2015,False
15381,40-64,poverty,F,False,M,0,False,False,after 2015,False
15382,26-39,poverty,F,True,HS,2,True,False,before 2015,True
15383,26-39,middle class,M,False,HS,0,True,False,before 2015,True
15384,40-64,poverty,M,True,HS,2,False,False,before 2015,False
15385,40-64,working class,M,True,NA,0,True,False,before 2015,False
15386,40-64,none,F,False,NA,0,False,True,before 2015,False
15387,40-64,middle class,M,True,B,0,False,False,before 2015,False
15388,26-39,none,F,True,HS,3,True,True,before 2015,False
15389,40-64,middle class,M,False,B,3,True,False,before 2015,False
15390,26-39,poverty,M,False,B,0,True,False,before 2015,True
15391,40-64,none,F,True,B,0,False,True,before 2015,False
15392,40-64,upper class,M,True,PHD,0,False,False,before 2015,False
15393,40-64,none,F,True,HS,0,False,False,before 2015,False
15394,26-39,middle class,F,False,M,2,False,False,before 2015,False
15395,26-39,working class,F,True,B,0,True,False,before 2015,False
15396,40-64,middle class,M,True,M,0,True,False,before 2015,True
15397,40-64,middle class,F,False,PHD,0,False,False,after 2015,False
15398,26-39,middle class,F,True,B,0,False,False,before 2015,False
15399,40-64,poverty,M,False,NA,4,False,False,before 2015,True
15400,40-64,middle class,M,True,NA,4,False,False,before 2015,False
15401,40-64,working class,M,False,HS,0,True,False,before 2015,True
15402,40-64,middle class,M,False,B,3,True,False,before 2015,False
15403,40-64,none,F,True,HS,2,False,True,none,False
15404,40-64,middle class,F,True,HS,1,False,False,before 2015,True
15405,40-64,middle class,F,True,M,0,False,False,before 2015,False
15406,26-39,middle class,M,False,M,2,True,False,before 2015,False
15407,26-39,middle class,M,True,B,1,True,False,before 2015,False
15408,40-64,none,F,False,PHD,2,False,False,after 2015,False
15409,40-64,poverty,F,True,HS,0,True,False,before 2015,False
15410,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15411,40-64,working class,F,False,B,0,False,False,before 2015,False
15412,26-39,middle class,M,True,B,0,False,False,before 2015,False
15413,40-64,middle class,F,True,PHD,0,False,False,before 2015,False
15414,40-64,middle class,F,True,PHD,0,False,True,before 2015,False
15415,16-25,poverty,F,True,B,0,False,False,before 2015,False
15416,26-39,poverty,M,True,HS,1,True,False,before 2015,True
15417,40-64,working class,F,True,HS,1,False,False,before 2015,True
15418,40-64,none,M,True,M,3,False,False,none,False
15419,40-64,upper class,M,False,PHD,3,False,False,after 2015,True
15420,26-39,middle class,F,True,B,0,True,True,before 2015,False
15421,26-39,poverty,F,False,HS,0,True,False,before 2015,False
15422,40-64,middle class,F,False,M,2,False,False,after 2015,False
15423,26-39,middle class,F,False,PHD,0,True,False,none,True
15424,40-64,upper class,F,False,PHD,3,False,False,before 2015,True
15425,40-64,middle class,F,True,B,0,False,False,before 2015,False
15426,26-39,working class,F,False,HS,0,False,False,before 2015,False
15427,26-39,poverty,M,True,NA,0,True,False,before 2015,False
15428,26-39,middle class,M,True,M,1,True,False,after 2015,True
15429,40-64,middle class,M,False,M,0,False,False,after 2015,False
15430,40-64,middle class,M,False,HS,1,False,False,before 2015,False
15431,26-39,none,M,False,M,0,True,False,after 2015,True
15432,40-64,middle class,F,False,M,3,True,False,before 2015,False
15433,40-64,working class,F,True,HS,3,False,False,before 2015,True
15434,26-39,none,M,False,HS,3,True,False,before 2015,True
15435,40-64,middle class,F,False,M,0,False,False,after 2015,False
15436,40-64,none,F,True,B,0,False,False,before 2015,False
15437,26-39,middle class,F,True,HS,3,False,False,before 2015,True
15438,40-64,working class,F,True,B,0,False,False,none,False
15439,40-64,middle class,M,False,M,0,False,False,before 2015,False
15440,26-39,middle class,F,True,HS,0,True,False,before 2015,False
15441,40-64,poverty,F,True,PHD,0,False,False,after 2015,False
15442,40-64,middle class,M,False,M,0,False,False,after 2015,False
15443,26-39,middle class,F,True,B,4,True,False,before 2015,False
15444,26-39,none,F,True,HS,0,True,False,before 2015,False
15445,26-39,poverty,M,True,HS,0,True,False,none,False
15446,40-64,none,F,True,HS,4,True,True,before 2015,True
15447,40-64,none,F,True,HS,0,True,False,none,True
15448,40-64,none,M,True,NA,0,True,False,before 2015,False
15449,40-64,middle class,F,True,HS,0,False,False,before 2015,False
15450,26-39,middle class,F,True,HS,1,True,False,before 2015,False
15451,26-39,middle class,M,True,B,4,False,False,before 2015,False
15452,40-64,middle class,M,False,M,0,False,False,after 2015,True
15453,40-64,none,M,True,NA,0,True,False,before 2015,False
15454,40-64,middle class,F,True,B,4,False,False,before 2015,False
15455,40-64,none,F,True,B,0,False,True,before 2015,False
15456,40-64,middle class,M,True,HS,0,False,False,before 2015,False
15457,26-39,poverty,M,False,HS,3,True,False,before 2015,False
15458,40-64,middle class,M,True,B,0,False,False,before 2015,False
15459,40-64,middle class,F,True,B,2,False,False,before 2015,False
15460,40-64,middle class,F,True,B,0,True,True,before 2015,False
15461,40-64,poverty,F,True,M,0,False,False,none,False
15462,26-39,middle class,F,True,HS,1,True,False,before 2015,False
15463,40-64,middle class,M,True,PHD,0,True,False,before 2015,True
15464,40-64,middle class,F,False,M,1,True,False,after 2015,True
15465,40-64,middle class,F,False,M,0,False,False,before 2015,False
15466,26-39,poverty,M,False,B,3,True,False,before 2015,False
15467,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
15468,40-64,poverty,F,True,NA,0,False,False,before 2015,False
15469,26-39,poverty,M,True,HS,0,True,False,before 2015,False
15470,40-64,working class,F,False,M,0,False,False,after 2015,False
15471,26-39,working class,F,True,B,2,True,False,before 2015,False
15472,40-64,middle class,M,True,M,0,True,False,after 2015,False
15473,40-64,working class,M,True,HS,2,False,False,before 2015,False
15474,40-64,middle class,M,True,HS,1,False,False,before 2015,False
15475,26-39,middle class,M,False,B,4,True,False,before 2015,True
15476,40-64,poverty,F,True,PHD,0,True,False,before 2015,False
15477,40-64,poverty,F,True,NA,1,False,False,before 2015,False
15478,26-39,working class,M,True,HS,0,True,False,before 2015,False
15479,40-64,middle class,M,False,B,3,False,False,before 2015,False
15480,40-64,working class,M,False,B,0,True,False,before 2015,True
15481,40-64,middle class,M,True,M,0,False,False,before 2015,False
15482,26-39,none,F,False,B,0,True,False,before 2015,False
15483,40-64,poverty,F,True,HS,3,True,False,before 2015,False
15484,26-39,poverty,M,False,HS,3,False,False,before 2015,True
15485,40-64,middle class,M,False,NA,2,False,False,before 2015,True
15486,40-64,none,M,False,B,1,False,False,none,False
15487,26-39,middle class,M,False,HS,3,False,False,before 2015,False
15488,26-39,none,F,False,HS,0,True,True,before 2015,True
15489,40-64,working class,F,True,HS,0,True,False,before 2015,False
15490,40-64,middle class,F,False,B,3,False,False,after 2015,False
15491,40-64,middle class,M,False,B,4,False,False,before 2015,True
15492,40-64,middle class,M,False,B,2,False,False,before 2015,False
15493,26-39,middle class,M,False,B,0,False,False,before 2015,False
15494,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15495,40-64,middle class,M,True,M,0,True,False,before 2015,True
15496,26-39,working class,M,False,B,3,False,False,before 2015,True
15497,40-64,middle class,M,True,M,0,False,False,before 2015,False
15498,26-39,middle class,F,False,NA,1,True,False,before 2015,False
15499,26-39,poverty,M,True,NA,0,False,False,before 2015,False
15500,40-64,middle class,F,False,B,2,False,False,none,False
15501,26-39,none,F,True,HS,2,True,False,before 2015,False
15502,40-64,working class,F,False,HS,0,False,False,before 2015,False
15503,40-64,working class,M,True,M,0,False,False,before 2015,False
15504,40-64,middle class,M,True,HS,1,False,False,before 2015,True
15505,40-64,upper class,F,False,PHD,0,False,False,after 2015,False
15506,40-64,poverty,M,False,M,2,False,False,after 2015,True
15507,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15508,40-64,middle class,M,True,PHD,2,False,False,after 2015,False
15509,26-39,middle class,M,False,PHD,0,False,False,after 2015,False
15510,26-39,poverty,F,True,B,0,False,False,before 2015,False
15511,26-39,upper class,F,True,PHD,4,True,True,before 2015,True
15512,26-39,middle class,F,True,HS,0,False,False,before 2015,True
15513,26-39,poverty,F,False,HS,0,False,False,before 2015,False
15514,26-39,poverty,F,True,HS,0,True,False,before 2015,False
15515,26-39,middle class,M,True,HS,0,False,False,before 2015,True
15516,40-64,upper class,M,False,PHD,0,False,False,after 2015,True
15517,26-39,middle class,M,False,B,0,True,False,before 2015,False
15518,40-64,middle class,M,True,B,3,False,False,before 2015,True
15519,40-64,poverty,F,False,NA,0,False,False,before 2015,False
15520,26-39,middle class,F,False,B,1,True,False,none,False
15521,40-64,middle class,F,False,HS,2,False,False,before 2015,False
15522,26-39,poverty,F,False,HS,0,True,False,before 2015,False
15523,40-64,middle class,F,True,PHD,0,False,False,before 2015,False
15524,40-64,none,F,True,HS,2,True,False,before 2015,False
15525,40-64,working class,F,True,NA,0,True,False,before 2015,True
15526,26-39,poverty,F,True,HS,0,True,False,none,False
15527,40-64,none,F,False,NA,1,False,True,none,False
15528,40-64,poverty,F,True,B,0,False,False,before 2015,False
15529,40-64,working class,F,False,NA,0,False,False,before 2015,False
15530,40-64,none,M,True,B,1,False,False,before 2015,False
15531,26-39,middle class,F,True,M,3,False,False,after 2015,False
15532,40-64,middle class,F,True,B,0,True,False,before 2015,False
15533,40-64,middle class,F,True,B,0,True,False,before 2015,True
15534,40-64,middle class,F,False,M,1,False,False,before 2015,False
15535,40-64,poverty,M,True,NA,1,False,False,before 2015,True
15536,26-39,middle class,M,True,B,0,True,False,before 2015,False
15537,40-64,poverty,M,True,HS,3,False,False,before 2015,True
15538,40-64,middle class,M,True,HS,0,False,False,before 2015,False
15539,40-64,middle class,M,True,B,0,False,False,before 2015,False
15540,26-39,working class,F,True,B,0,False,True,before 2015,False
15541,26-39,poverty,M,False,HS,3,True,False,before 2015,True
15542,40-64,working class,M,True,B,0,False,False,before 2015,False
15543,26-39,working class,F,False,HS,0,True,False,before 2015,True
15544,26-39,poverty,F,False,HS,1,False,False,before 2015,False
15545,26-39,middle class,M,False,M,0,True,False,after 2015,False
15546,26-39,poverty,F,False,NA,0,False,False,before 2015,False
15547,40-64,middle class,F,False,M,2,True,False,after 2015,True
15548,40-64,middle class,F,True,PHD,0,False,False,after 2015,False
15549,40-64,middle class,F,False,M,0,True,False,none,False
15550,40-64,upper class,F,False,PHD,1,False,False,before 2015,False
15551,40-64,middle class,F,True,B,2,False,False,before 2015,True
15552,40-64,middle class,F,False,PHD,3,False,True,before 2015,False
15553,40-64,middle class,M,True,B,0,False,False,before 2015,False
15554,40-64,middle class,M,False,B,0,True,False,before 2015,False
15555,26-39,working class,F,True,B,0,True,False,before 2015,False
15556,40-64,middle class,F,False,B,0,True,False,before 2015,False
15557,40-64,none,F,False,NA,0,False,True,before 2015,True
15558,26-39,none,F,True,B,0,True,True,before 2015,False
15559,40-64,poverty,M,True,HS,1,False,False,before 2015,True
15560,40-64,none,F,False,B,0,False,False,before 2015,False
15561,40-64,middle class,F,False,PHD,2,False,False,before 2015,False
15562,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
15563,40-64,working class,M,True,HS,2,False,False,before 2015,True
15564,40-64,none,F,False,PHD,0,False,False,none,True
15565,26-39,none,M,True,HS,3,True,False,before 2015,True
15566,16-25,none,F,False,HS,3,True,False,before 2015,True
15567,40-64,middle class,M,False,M,0,False,False,before 2015,False
15568,26-39,none,F,False,HS,3,True,False,before 2015,False
15569,40-64,working class,M,True,B,0,False,False,before 2015,False
15570,40-64,working class,F,True,NA,0,False,False,before 2015,False
15571,16-25,none,M,False,B,1,True,False,before 2015,False
15572,40-64,middle class,F,True,B,0,False,False,after 2015,False
15573,40-64,middle class,F,True,HS,0,True,False,before 2015,False
15574,40-64,working class,M,False,M,1,False,False,before 2015,True
15575,40-64,middle class,M,True,NA,0,False,False,before 2015,False
15576,40-64,upper class,F,False,M,1,False,True,after 2015,False
15577,40-64,middle class,F,False,M,0,False,False,before 2015,False
15578,40-64,working class,F,False,M,0,True,True,before 2015,True
15579,40-64,middle class,M,False,HS,0,False,False,before 2015,False
15580,40-64,middle class,F,True,B,2,False,False,before 2015,False
15581,26-39,middle class,F,False,B,1,True,False,before 2015,True
15582,40-64,working class,F,True,B,0,True,False,before 2015,False
15583,40-64,middle class,F,False,M,0,False,True,none,False
15584,26-39,none,M,True,NA,0,True,False,before 2015,False
15585,40-64,poverty,M,True,HS,2,True,False,before 2015,True
15586,40-64,middle class,F,False,PHD,3,False,False,before 2015,True
15587,40-64,middle class,M,True,B,0,True,False,before 2015,False
15588,40-64,none,F,True,M,2,False,True,before 2015,False
15589,40-64,middle class,M,True,B,0,True,False,none,True
15590,26-39,middle class,F,True,HS,3,True,False,before 2015,True
15591,40-64,middle class,M,True,PHD,0,False,False,before 2015,False
15592,40-64,working class,F,True,HS,0,False,True,before 2015,True
15593,40-64,poverty,M,True,B,0,False,False,before 2015,False
15594,40-64,working class,F,True,B,3,True,False,before 2015,True
15595,40-64,upper class,F,False,PHD,0,False,False,after 2015,False
15596,40-64,upper class,F,False,PHD,0,True,False,after 2015,False
15597,40-64,middle class,F,False,B,0,True,False,none,True
15598,40-64,none,M,False,HS,3,False,False,before 2015,False
15599,26-39,poverty,M,False,HS,0,True,False,before 2015,False
15600,40-64,middle class,M,False,B,5,True,False,before 2015,False
15601,26-39,middle class,F,True,M,0,False,False,before 2015,False
15602,40-64,poverty,M,True,NA,0,True,False,before 2015,True
15603,16-25,working class,F,True,M,1,True,False,after 2015,False
15604,40-64,working class,M,True,M,3,False,False,before 2015,False
15605,40-64,working class,F,False,B,1,False,True,none,True
15606,40-64,poverty,M,False,NA,0,False,False,before 2015,False
15607,26-39,middle class,M,False,HS,0,False,False,none,False
15608,40-64,middle class,F,True,B,0,False,False,before 2015,False
15609,26-39,none,M,True,B,2,True,False,before 2015,True
15610,40-64,working class,M,True,HS,0,False,False,before 2015,False
15611,40-64,middle class,M,True,M,2,False,False,after 2015,False
15612,40-64,middle class,F,True,B,0,False,False,before 2015,False
15613,40-64,upper class,M,False,M,0,False,False,after 2015,False
15614,40-64,middle class,M,True,NA,0,False,False,before 2015,False
15615,26-39,none,F,True,NA,0,False,False,before 2015,False
15616,40-64,working class,M,True,M,3,False,False,before 2015,False
15617,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15618,40-64,middle class,F,True,B,1,False,False,before 2015,False
15619,40-64,middle class,M,False,M,0,False,False,after 2015,False
15620,40-64,working class,F,False,M,2,False,False,after 2015,False
15621,40-64,none,M,True,M,0,False,False,before 2015,False
15622,40-64,poverty,F,True,NA,0,False,True,before 2015,False
15623,40-64,middle class,F,True,M,0,False,False,after 2015,False
15624,40-64,middle class,M,True,M,0,True,False,none,False
15625,65+,middle class,F,False,PHD,0,False,True,before 2015,False
15626,40-64,middle class,M,True,HS,0,False,False,before 2015,False
15627,40-64,middle class,F,False,B,0,False,False,before 2015,False
15628,40-64,middle class,M,True,NA,0,True,False,before 2015,False
15629,26-39,poverty,F,False,HS,0,True,False,before 2015,False
15630,65+,middle class,M,False,B,1,False,False,before 2015,False
15631,40-64,middle class,M,False,B,0,False,False,before 2015,False
15632,40-64,working class,F,False,PHD,0,False,False,before 2015,False
15633,26-39,poverty,M,False,NA,3,True,False,before 2015,True
15634,40-64,middle class,M,True,M,0,False,False,before 2015,False
15635,40-64,middle class,F,False,PHD,0,False,False,before 2015,False
15636,40-64,middle class,F,False,HS,0,False,True,before 2015,False
15637,40-64,working class,F,False,HS,2,False,False,before 2015,True
15638,26-39,middle class,M,False,B,2,False,False,before 2015,False
15639,26-39,none,F,False,NA,2,True,False,before 2015,True
15640,40-64,poverty,F,False,HS,0,True,False,before 2015,False
15641,40-64,middle class,F,True,B,0,False,False,before 2015,False
15642,40-64,middle class,F,True,B,0,True,False,before 2015,False
15643,40-64,poverty,M,True,NA,2,True,False,before 2015,False
15644,40-64,middle class,M,True,HS,0,False,False,before 2015,False
15645,26-39,poverty,M,True,HS,2,True,False,before 2015,False
15646,40-64,middle class,F,False,PHD,3,False,False,after 2015,True
15647,40-64,middle class,M,False,B,0,False,False,before 2015,False
15648,40-64,poverty,F,False,HS,0,False,False,before 2015,False
15649,26-39,poverty,M,True,NA,0,True,False,none,False
15650,26-39,poverty,F,True,HS,0,True,True,before 2015,False
15651,40-64,middle class,M,True,M,0,False,False,before 2015,False
15652,40-64,middle class,M,False,M,0,False,False,before 2015,False
15653,26-39,middle class,M,True,B,0,True,False,before 2015,False
15654,40-64,working class,M,False,HS,0,False,False,before 2015,False
15655,40-64,poverty,F,True,NA,0,False,True,before 2015,True
15656,40-64,none,M,False,NA,1,False,False,before 2015,True
15657,26-39,middle class,F,True,B,0,True,False,before 2015,False
15658,40-64,none,F,False,M,0,False,False,before 2015,True
15659,40-64,middle class,M,True,HS,3,False,False,before 2015,False
15660,40-64,middle class,F,False,M,3,False,True,before 2015,True
15661,40-64,middle class,F,False,B,2,True,False,before 2015,True
15662,40-64,poverty,F,True,HS,3,True,False,before 2015,True
15663,40-64,poverty,M,True,HS,2,False,False,before 2015,True
15664,26-39,middle class,F,True,HS,1,True,True,before 2015,False
15665,40-64,working class,M,True,NA,2,False,False,before 2015,True
15666,40-64,middle class,F,True,B,0,False,True,before 2015,False
15667,40-64,working class,M,True,M,0,False,False,after 2015,True
15668,40-64,upper class,F,True,PHD,1,False,False,after 2015,False
15669,26-39,middle class,F,False,PHD,0,False,False,after 2015,False
15670,40-64,poverty,F,True,B,0,False,False,before 2015,False
15671,40-64,poverty,M,True,HS,0,False,False,before 2015,False
15672,40-64,middle class,F,True,M,2,True,False,before 2015,False
15673,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
15674,40-64,middle class,F,True,B,0,False,False,before 2015,True
15675,26-39,working class,F,True,HS,0,True,True,before 2015,False
15676,40-64,middle class,F,True,HS,0,False,False,before 2015,False
15677,40-64,middle class,F,True,M,2,False,False,after 2015,False
15678,40-64,middle class,M,False,B,0,False,False,before 2015,False
15679,26-39,middle class,F,False,HS,0,True,True,before 2015,True
15680,40-64,upper class,F,True,HS,0,False,False,before 2015,False
15681,40-64,upper class,F,True,PHD,0,False,False,before 2015,False
15682,40-64,middle class,F,False,HS,3,False,True,before 2015,True
15683,40-64,none,M,True,NA,2,False,False,before 2015,False
15684,40-64,poverty,F,False,HS,2,True,False,before 2015,False
15685,40-64,middle class,M,False,B,0,False,False,before 2015,False
15686,26-39,middle class,F,False,HS,2,False,True,before 2015,False
15687,40-64,working class,F,True,NA,1,False,True,before 2015,False
15688,26-39,working class,F,True,HS,2,True,False,before 2015,False
15689,40-64,working class,F,True,NA,1,True,False,before 2015,False
15690,40-64,none,M,True,B,0,False,False,before 2015,True
15691,40-64,none,M,False,B,0,False,False,before 2015,True
15692,26-39,upper class,M,True,M,0,True,False,after 2015,False
15693,26-39,middle class,F,True,B,0,True,True,before 2015,False
15694,40-64,poverty,M,False,HS,0,True,False,before 2015,False
15695,40-64,working class,F,True,B,0,False,False,before 2015,False
15696,26-39,working class,F,False,HS,5,True,False,before 2015,False
15697,40-64,none,F,False,HS,0,False,False,before 2015,True
15698,40-64,none,F,False,NA,0,False,True,before 2015,True
15699,40-64,poverty,F,False,NA,2,False,False,before 2015,False
15700,40-64,middle class,F,True,M,2,True,False,after 2015,True
15701,40-64,middle class,M,True,M,0,False,False,after 2015,False
15702,26-39,middle class,F,True,M,0,True,False,after 2015,False
15703,40-64,middle class,F,True,B,0,False,False,before 2015,False
15704,26-39,none,F,True,B,1,False,True,before 2015,True
